web-scraper-order;web-scraper-start-url;articles_links;articles_links-href;type_habit;prix;adress;url_image
1751449104-215;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2738771;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2738771_uploaded_image3_1604521406.jpeg""); width: 373px;"
1751449129-216;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble Vêtement Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetement-enfants-2741144;Vêtements Enfants;9 000 CFA;Parcelle Assainies, Dakar, Sénégal;
1751449143-217;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2741154;Vêtements Enfants;9 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2741154_uploaded_image4_1604599081.jpeg""); width: 484px;"
1751449169-218;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble 5 pièces;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-5-pieces-2742301;Vêtements Enfants;12 000 CFA;HLM, Dakar, Sénégal;
1751449183-219;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Patibato bébé;https://sn.coinafrique.com/annonce/vetements-enfants/patibato-bebe-2742338;Vêtements Enfants;2 500 CFA;HLM, Dakar, Sénégal;
1751449208-220;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-2743223;Vêtements Enfants;11 000 CFA;Grand Yoff, Dakar, Sénégal;
1751449222-221;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2746833;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449247-222;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe;https://sn.coinafrique.com/annonce/vetements-enfants/robe-2749797;Vêtements Enfants;5 000 CFA;Hann Bel-Air, Dakar, Sénégal;
1751449261-223;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2750061;Vêtements Enfants;Prix sur demande;Fass, Dakar, Sénégal;
1751449287-224;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;T-shirts filles;https://sn.coinafrique.com/annonce/vetements-enfants/t-shirts-filles-2752944;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751449300-225;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Pantalon jeans enfant;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-jeans-enfant-2754003;Vêtements Enfants;4 000 CFA;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2754003_uploaded_image3_1605091024.jpeg""); width: 452px;"
1751449326-226;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2754017;Vêtements Enfants;4 900 CFA;HLM, Dakar, Sénégal;
1751449340-227;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe pour fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-pour-fillette-2755628;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449365-228;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2755635;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449379-229;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2755638;Vêtements Enfants;7 000 CFA;Dakar, Sénégal;
1751449405-230;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2755643;Vêtements Enfants;7 000 CFA;Dakar, Sénégal;
1751449420-231;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2755646;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449447-232;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2756979;Vêtements Enfants;23 000 CFA;Dakar, Sénégal;
1751449473-233;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2759100;Vêtements Enfants;14 000 CFA;Grand Yoff, Dakar, Sénégal;
1751449488-234;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2766396;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2766396_uploaded_image3_1605545767.jpeg""); width: 671px;"
1751449514-235;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2766569;Vêtements Enfants;Prix sur demande;Hann Bel-Air, Dakar, Sénégal;
1751449529-236;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Slip enfant;https://sn.coinafrique.com/annonce/vetements-enfants/slip-enfant-2768119;Vêtements Enfants;5 000 CFA;Les Parcelles Assainies, Dakar, Sénégal;
1751449554-237;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2772889;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449569-238;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2772893;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449595-239;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2772898;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449609-240;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2772900;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449635-241;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2772903;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449649-242;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Blousons enfants;https://sn.coinafrique.com/annonce/vetements-enfants/blousons-enfants-2775614;Vêtements Enfants;6 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751449674-243;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble fillette;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-fillette-2780230;Vêtements Enfants;6 000 CFA;Dakar, Sénégal;
1751449688-244;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble fillette;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-fillette-2780240;Vêtements Enfants;6 000 CFA;Dakar, Sénégal;
1751449713-245;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;T-shirt fillette;https://sn.coinafrique.com/annonce/vetements-enfants/t-shirt-fillette-2780244;Vêtements Enfants;2 500 CFA;Dakar, Sénégal;
1751449727-246;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Polo Lacoste garçon;https://sn.coinafrique.com/annonce/vetements-enfants/polo-lacoste-garcon-2780261;Vêtements Enfants;3 500 CFA;Dakar, Sénégal;
1751449753-247;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Pantalon garçon;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-garcon-2780267;Vêtements Enfants;6 000 CFA;Dakar, Sénégal;
1751449778-248;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Pantalon jean fille;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-jean-fille-2780272;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751449804-249;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robes enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfant-2781742;Vêtements Enfants;Prix sur demande;Sicap Liberté, Dakar, Sénégal;
1751449829-250;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Habits enfants;https://sn.coinafrique.com/annonce/vetements-enfants/habits-enfants-2784428;Vêtements Enfants;1 500 CFA;Dakar, Sénégal;
1751449855-251;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2792590;Vêtements Enfants;Prix sur demande;Patte d'oie, Dakar, Sénégal;
1751449880-252;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2793097;Vêtements Enfants;5 000 CFA;HLM, Dakar, Sénégal;
1751449934-253;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble 3 pièces  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-3-pieces-enfant-2796322;Vêtements Enfants;13 000 CFA;Dakar, Sénégal;
1751449960-254;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble vêtement enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetement-enfants-2796326;Vêtements Enfants;13 000 CFA;Dakar, Sénégal;
1751449985-255;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Tunique enfants;https://sn.coinafrique.com/annonce/vetements-enfants/tunique-enfants-2796561;Vêtements Enfants;12 000 CFA;Saint Louis, Sénégal;
1751450011-256;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-2798209;Vêtements Enfants;20 000 CFA;HLM, Dakar, Sénégal;
1751450037-257;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pour-enfants-2798832;Vêtements Enfants;13 000 CFA;Dakar, Sénégal;
1751450063-258;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble blousons enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-blousons-enfant-2799534;Vêtements Enfants;Prix sur demande;Point E, Dakar, Sénégal;
1751450089-259;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Joggings enfant;https://sn.coinafrique.com/annonce/vetements-enfants/joggings-enfant-2801613;Vêtements Enfants;6 000 CFA;HLM, Dakar, Sénégal;
1751450114-260;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-2802858;Vêtements Enfants;13 000 CFA;HLM, Dakar, Sénégal;
1751450140-261;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2806845;Vêtements Enfants;4 000 CFA;Tambacounda, Sénégal;
1751450155-262;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2806856;Vêtements Enfants;4 000 CFA;Tambacounda, Sénégal;
1751450181-263;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-pour-enfants-2806857;Vêtements Enfants;Prix sur demande;Grand Dakar, Dakar, Sénégal;
1751450207-264;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2806997;Vêtements Enfants;13 000 CFA;Dakar, Sénégal;
1751450233-265;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble de vêtements  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-de-vetements-enfant-2808145;Vêtements Enfants;6 500 CFA;Grand Yoff, Dakar, Sénégal;
1751450259-266;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble vêtements bébé 4 pièces;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetements-bebe-4-pieces-2810323;Vêtements Enfants;Prix sur demande;Parcelle Assainies, Dakar, Sénégal;
1751450285-267;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Blouson enfant;https://sn.coinafrique.com/annonce/vetements-enfants/blouson-enfant-2811803;Vêtements Enfants;7 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751450310-268;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/friperie-enfants-2812386;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751450336-269;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-enfants-2812722;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751450362-270;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2812730;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751450387-271;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/friperie-enfants-2812806;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751450413-272;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements enfants friperie;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-friperie-2812814;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751450439-273;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/friperie-enfants-2812818;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751450465-274;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/friperie-enfants-2812824;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751450490-275;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/friperie-enfants-2812825;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751450516-276;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-2820366;Vêtements Enfants;8 500 CFA;Geule Tapée, Dakar, Sénégal;
1751450542-277;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-2820367;Vêtements Enfants;8 500 CFA;Geule Tapée, Dakar, Sénégal;
1751450567-278;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Pyjamas;https://sn.coinafrique.com/annonce/vetements-enfants/pyjamas-2820655;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751450593-279;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Robe bébé;https://sn.coinafrique.com/annonce/vetements-enfants/robe-bebe-2827196;Vêtements Enfants;6 000 CFA;Ouakam, Dakar, Sénégal;
1751450619-280;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Habits garçon;https://sn.coinafrique.com/annonce/vetements-enfants/habits-garcon-2830504;Vêtements Enfants;7 000 CFA;Mbour, Sénégal;
1751450644-281;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-2831975;Vêtements Enfants;3 500 CFA;Ouakam, Dakar, Sénégal;
1751450670-282;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Blousons  enfant;https://sn.coinafrique.com/annonce/vetements-enfants/blousons-enfant-2837197;Vêtements Enfants;12 000 CFA;Dakar, Sénégal;
1751450695-283;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements prêt à porter;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pret-a-porter-2841444;Vêtements Enfants;Prix sur demande;Ouakam, Dakar, Sénégal;
1751450721-284;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Lange-bébé;https://sn.coinafrique.com/annonce/vetements-enfants/lange-bebe-2842909;Vêtements Enfants;6 000 CFA;HLM, Dakar, Sénégal;
1751450747-285;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2847552;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;
1751450773-286;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2848046;Vêtements Enfants;12 000 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751450799-287;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Robes de fées;https://sn.coinafrique.com/annonce/vetements-enfants/robes-de-fees-2848670;Vêtements Enfants;25 000 CFA;Grand Yoff, Dakar, Sénégal;
1751450824-288;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2850857;Vêtements Enfants;Prix sur demande;Rufisque, Sénégal;
1751450850-289;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2851844;Vêtements Enfants;7 000 CFA;Parcelle Assainies, Dakar, Sénégal;
1751450875-290;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble blouson-pantalon;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-blouson-pantalon-2855622;Vêtements Enfants;12 000 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751450901-291;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble blouson-pantalon;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-blouson-pantalon-2855625;Vêtements Enfants;12 000 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751450927-292;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Tenues mardi gras;https://sn.coinafrique.com/annonce/vetements-enfants/tenues-mardi-gras-2862971;Vêtements Enfants;8 000 CFA;Mbour, Sénégal;
1751450953-293;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Tenue mardi gras;https://sn.coinafrique.com/annonce/vetements-enfants/tenue-mardi-gras-2862973;Vêtements Enfants;5 000 CFA;Saly, Sénégal;
1751450978-294;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Tenue mardi gras;https://sn.coinafrique.com/annonce/vetements-enfants/tenue-mardi-gras-2862977;Vêtements Enfants;5 000 CFA;Saly, Sénégal;
1751451004-295;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Tenue mardi gras;https://sn.coinafrique.com/annonce/vetements-enfants/tenue-mardi-gras-2862982;Vêtements Enfants;7 000 CFA;Saly, Sénégal;
1751451029-296;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Tenue mardi gras;https://sn.coinafrique.com/annonce/vetements-enfants/tenue-mardi-gras-2862996;Vêtements Enfants;2 000 CFA;Saly, Sénégal;
1751451055-297;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensembles blousons;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-blousons-2877447;Vêtements Enfants;12 000 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751451081-298;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble de fille nouveau né;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-de-fille-nouveau-ne-2879903;Vêtements Enfants;10 000 CFA;Grand Yoff, Dakar, Sénégal;
1751451107-299;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble de fille;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-de-fille-2879908;Vêtements Enfants;11 000 CFA;Grand Yoff, Dakar, Sénégal;
1751451133-300;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble veste;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-veste-2894368;Vêtements Enfants;15 000 CFA;HLM, Dakar, Sénégal;
1751451158-301;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Pull;https://sn.coinafrique.com/annonce/vetements-enfants/pull-2898864;Vêtements Enfants;8 500 CFA;Dakar, Sénégal;
1751451184-302;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Tenue mardi gras;https://sn.coinafrique.com/annonce/vetements-enfants/tenue-mardi-gras-2904713;Vêtements Enfants;5 000 CFA;Saly, Sénégal;"background-image: url(""https://images.coinafrique.com/2904713_uploaded_image6_1611250924.jpeg""); width: 671px;"
1751451210-303;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2904731;Vêtements Enfants;3 000 CFA;Dakar, Sénégal;
1751451235-304;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2904738;Vêtements Enfants;2 000 CFA;Dakar, Sénégal;
1751451261-305;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-2913239;Vêtements Enfants;4 000 CFA;HLM, Dakar, Sénégal;
1751451286-306;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensembles blousons;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-blousons-2919804;Vêtements Enfants;Prix sur demande;Dieuppeul-Derklé, Dakar, Sénégal;
1751451312-307;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble bébé sortie de bain;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-sortie-de-bain-2920795;Vêtements Enfants;8 000 CFA;HLM, Dakar, Sénégal;
1751451337-308;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensembles blouson enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-blouson-enfants-2923009;Vêtements Enfants;Prix sur demande;Dieuppeul-Derklé, Dakar, Sénégal;
1751451363-309;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2925176;Vêtements Enfants;6 000 CFA;Dakar, Sénégal;
1751451389-310;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensembles enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-enfant-2933246;Vêtements Enfants;Prix sur demande;Dieuppeul-Derklé, Dakar, Sénégal;
1751451414-311;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2938653;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751451440-312;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtement enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2938680;Vêtements Enfants;2 500 CFA;Colobane, Dakar, Sénégal;
1751451465-313;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtement enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2938684;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;
1751451491-314;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2938975;Vêtements Enfants;3 000 CFA;Colobane, Dakar, Sénégal;
1751451516-315;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtement enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2938979;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751451542-316;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/friperie-enfants-2938981;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751451568-317;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-enfants-2938986;Vêtements Enfants;1 500 CFA;Colobane, Dakar, Sénégal;
1751451593-318;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/friperie-enfants-2938990;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;
1751451619-319;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2938994;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;
1751451644-320;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements friperie enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-enfants-2939012;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751451670-321;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Habits enfants;https://sn.coinafrique.com/annonce/vetements-enfants/habits-enfants-2939878;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751451695-322;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Shorts garçon;https://sn.coinafrique.com/annonce/vetements-enfants/shorts-garcon-2940112;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751451721-323;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2942141;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751451747-324;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2951605;Vêtements Enfants;10 000 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751451773-325;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Robe pour filles;https://sn.coinafrique.com/annonce/vetements-enfants/robe-pour-filles-2956437;Vêtements Enfants;6 000 CFA;Dakar, Sénégal;
1751451798-326;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Sous vêtements fille;https://sn.coinafrique.com/annonce/vetements-enfants/sous-vetements-fille-2956441;Vêtements Enfants;3 500 CFA;Dakar, Sénégal;
1751451824-327;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtement bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-bebe-2958970;Vêtements Enfants;3 000 CFA;Dakar, Sénégal;
1751451849-328;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Vêtements bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2958974;Vêtements Enfants;3 000 CFA;Dakar, Sénégal;
1751451875-329;https://sn.coinafrique.com/categorie/vetements-enfants?page=10;Kit de prière pour fille;https://sn.coinafrique.com/annonce/vetements-enfants/kit-de-priere-pour-fille-2959180;Vêtements Enfants;20 000 CFA;Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2959180_uploaded_image6_1613676547.jpeg""); width: 484px;"
